SKU;Nombre; Precio_Venta ; precio_costo ;stock_minimo;categoria
2-00928;ZT PRO LATEX PARA INTERIORES TEKNO X 10; $ 3.016,29 ; $ 1.558,00 ;;Tekno
2-00929;ZT PRO LATEX PARA INTERIORES TEKNO X 20; $ 5.773,15 ; $ 2.982,00 ;;Tekno
1-00930;MADERIN ACEITE DE LINO X 1; $ 218,30 ; $ 112,76 ;;Duracril
1-00931;MADERIN ACEITE DE LINO X 4; $ 728,56 ; $ 376,32 ;;Duracril
-932;TEKNOLATEX COLOR NEGRO X 1/2; $ -   ;;;
-933;TEKNOLATEX COLOR NEGRO X 1; $ -   ;;;
-934;TEKNOLATEX COLOR NEGRO X 4; $ -   ;;;
-935;ESMALTE SINTETICO TEKNO AZULEJO X 1; $ -   ;;;
-936;ESMALTE SINTETICO TEKNO AZULEJO X 1/2; $ -   ;;;
-937;ESMALTE SINTETICO TEKNO AZULEJO X 1/4; $ -   ;;;
-938;HIDROTEK BERMELLON TEKNO X 1; $ -   ;;;
-939;HIDROTEK BERMELLON TEKNO X 1/2; $ -   ;;;
-940;HIDROTEK BERMELLON TEKNO X 4; $ -   ;;;
-941;HIDROTEK AMARILLO TEKNO X 1; $ -   ;;;
-942;HIDROTEK AMARILLO TEKNO X 1/2; $ -   ;;;
-943;HIDROTEK AMARILLO TEKNO X 4; $ -   ;;;
-944;HIDROTEK NEGRO TEKNO X 1; $ -   ;;;
-945;HIDROTEK NEGRO TEKNO X 1/2; $ -   ;;;
-946;HIDROTEK NEGRO TEKNO X 4; $ -   ;;;
-947;HIDROTEK AZUL TEKNO X 1; $ -   ;;;
-948;HIDROTEK AZUL TEKNO X 1/2; $ -   ;;;
-949;HIDROTEK AZUL TEKNO X 4; $ -   ;;;
-950;HIDROTEK VERDE  TEKNO X 1; $ -   ;;;
-951;HIDROTEK VERDE TEKNO X 1/2; $ -   ;;;
-952;HIDROTEK VERDE TEKNO X 4; $ -   ;;;
-953;ESMALTE AL AGUA PARA PISCINA BLANCO X 4 ; $ -   ;;;
-954;ESMALTE AL AGUA PARA PISCINA BLANCO X 10; $ -   ;;;
-955;ESMALTE AL AGUA PARA PISCINA BLANCO X 20; $ -   ;;;
-956;ESMALTE EPOXI CON SOLVENTE GRIS TEKNO X 4; $ -   ;;;
-957;ESMALTE EPOXI CON SOLVENTE GRIS OSCURO TEKNO X 4; $ -   ;;;
-958;ESMALTE EPOXI CON SOLVENTE GRIS TEKNO X 1; $ -   ;;;
-959;ESMALTE EPOXI CON SOLVENTE GRIS OSCURO TEKNO X 1; $ -   ;;;
